text,hashtags,country,location_name,location_coordinates,date,time
"Live inside the ride! Pirate Copy Episode 10 marks our first show since Lockdown, as it’s been a while we will be doing a bumper 4.5hr live stream at a secret location. Lock in via our new @twitch and youtube… https://t.co/4yV3esQaKD",[],United Kingdom,"City of London, London","[[[-0.112442, 51.5068], [-0.0733794, 51.5068], [-0.0733794, 51.522161], [-0.112442, 51.522161]]]",2020-09-06,19:40:01
"@thatkat Here’s one I did earlier (in lockdown) a few creases around Winchester, and we though it best to lose Portsmouth #loowithaview",['loowithaview'],United Kingdom,"New Alresford, England","[[[-1.181873, 51.079516], [-1.157415, 51.079516], [-1.157415, 51.0939], [-1.181873, 51.0939]]]",2020-09-06,19:51:01
"But hey let’s get people backs into pubs, shops, schools and offices ...

#COVID19 #lockdown https://t.co/ljB4QnUtcW","['COVID19', 'lockdown']",United Kingdom,"Tonbridge, South East","[[[0.245025, 51.1803086], [0.310677, 51.1803086], [0.310677, 51.2286878], [0.245025, 51.2286878]]]",2020-09-06,19:56:03
I talked to @LouiseLazell about The Broomway during lockdown when I was first researching access. Relieved the story now has a happy ending! @essexlive https://t.co/NcRmsIyjzG,[],United Kingdom,"Southend-on-Sea, East","[[[0.624134, 51.522076], [0.818367, 51.522076], [0.818367, 51.576801], [0.624134, 51.576801]]]",2020-09-06,19:57:26
"Again...just because the daily death toll is lower, it doesn’t mean that the virus has magically disappeared. Why do people have to be dying for #Covidiots to take this seriously? Stop being selfish little pricks or you’ll be the first to complain when there’s another lockdown 🤦🏻‍♀️ https://t.co/4FfsK9XVG3",['Covidiots'],United Kingdom,"Manchester, England","[[[-2.319934, 53.343623], [-2.147026, 53.343623], [-2.147026, 53.5702824], [-2.319934, 53.5702824]]]",2020-09-06,19:57:47
I've booked myself in for my first post lockdown gym session right after school drop off tomorrow... I don't really fancy it but if I leave it much longer I'll never go back &amp; my membership fee will be a waste. So off I trot.,[],United Kingdom,"Salisbury, England","[[[-1.838006, 51.050942], [-1.765956, 51.050942], [-1.765956, 51.093695], [-1.838006, 51.093695]]]",2020-09-06,19:59:13
Heading for another lockdown #RuinTheWeekendIn4Words,['RuinTheWeekendIn4Words'],United Kingdom,"Grimsby, England","[[[-0.147596, 53.52505], [-0.0093573, 53.52505], [-0.0093573, 53.587884], [-0.147596, 53.587884]]]",2020-09-06,20:00:30
Such a brilliant day at Tommy's for our first Hybrid even since lockdown! @ The Source Park https://t.co/QqSLf6BfAn,[],United Kingdom,"Hastings, England","[[[0.507898, 50.844534], [0.623748, 50.844534], [0.623748, 50.8990508], [0.507898, 50.8990508]]]",2020-09-06,20:01:09
"@BorisJohnson @MattHancock 
You are wasting the time lockdown gave us to have an effective track and trace system in place. Mixed messaging has exacerbated the problem with many taking no notice of guidelines. Unforgivable. #COVID19 #ToryShambles 
https://t.co/gkiYaVhQyM","['COVID19', 'ToryShambles']",United Kingdom,"Witham, East","[[[0.617871, 51.785166], [0.653956, 51.785166], [0.653956, 51.822021], [0.617871, 51.822021]]]",2020-09-06,20:01:45
Am I a creep for actually missing the start of lock down ???,[],United Kingdom,"Cowdenbeath, Scotland","[[[-3.3821048, 56.0931032], [-3.33196, 56.0931032], [-3.33196, 56.123315], [-3.3821048, 56.123315]]]",2020-09-06,20:03:58
"@Beekie1973 Yes mate, good gaffs round there. Do it before the second lockdown!",[],United Kingdom,"Birmingham, England","[[[-2.033651, 52.381063], [-1.74763, 52.381063], [-1.74763, 52.60687], [-2.033651, 52.60687]]]",2020-09-06,20:06:13
@the_wigan_kebab Arnt we still in lockdown in Wigwam 🤣🤣,[],United Kingdom,"Hindley, England","[[[-2.591448, 53.49232], [-2.5126548, 53.49232], [-2.5126548, 53.5483897], [-2.591448, 53.5483897]]]",2020-09-06,20:07:31
"@VictoriaCoren Please tell me #onlyconnect will be back on our screens sometime soon. If #lockdown and #COVID19 wasn’t enough, not having this mental challenge is just too much! #twistedflaxplease","['onlyconnect', 'lockdown', 'COVID19', 'twistedflaxplease']",United Kingdom,"Selworthy, England","[[[-3.5534089, 51.2072633], [-3.5461147, 51.2072633], [-3.5461147, 51.2114956], [-3.5534089, 51.2114956]]]",2020-09-06,20:08:27
"@Andyshowbiz shout out please Andy, Alison Love from Leicester in lockdown still watching on my little tablet https://t.co/RWg4On6YiL",[],United Kingdom,"Leicester, England","[[[-1.215135, 52.580667], [-1.046205, 52.580667], [-1.046205, 52.67186], [-1.215135, 52.67186]]]",2020-09-06,20:08:33
@Julielloyd102 It is xx been a strange year but it’s also been amazing - stepped back from working daft hours and enjoyed having an amazing life and being happy xx we will have a catch up soon when all this lock down relaxes !! Xx,[],United Kingdom,"Boothstown, England","[[[-2.430417, 53.4971443], [-2.394786, 53.4971443], [-2.394786, 53.512132], [-2.430417, 53.512132]]]",2020-09-06,20:11:04
Played our final friendly this morning ahead of the start of the new season. Despite not kicking a ball during lockdown and lots of new players I couldn't be more proud of these boys. They always have a smile on… https://t.co/SE0jiIMKRm,[],United Kingdom,"Brampton, England","[[[-1.383005, 53.463835], [-1.291533, 53.463835], [-1.291533, 53.515279], [-1.383005, 53.515279]]]",2020-09-06,20:11:06
Lockdown phase2 #secondwave,['secondwave'],United Kingdom,"Sheriff Hutton, England","[[[-1.013177, 54.086306], [-0.995191, 54.086306], [-0.995191, 54.092167], [-1.013177, 54.092167]]]",2020-09-06,20:11:09
"Protect the vulnerable, let the rest of us work. We simply can’t afford another national lockdown https://t.co/tFRboz6gjY",[],United Kingdom,"South East, England","[[[-1.95729593780907, 50.5746064789388], [1.45178800018019, 50.5746064789388], [1.45178800018019, 52.1962850088601], [-1.95729593780907, 52.1962850088601]]]",2020-09-06,20:12:54
"@HoyleRosemary @LeeDonaghy Quite agree Rosemary. Has been more contact all my HTs during lockdown offering, I hope, support. But in normal times as and when needed #ukgovchat",['ukgovchat'],United Kingdom,"Wallasey, England","[[[-3.0788886, 53.4040483], [-3.014459, 53.4040483], [-3.014459, 53.443087], [-3.0788886, 53.443087]]]",2020-09-06,20:13:04
Sure my eyesight has deteriorated since lockdown. I can barely read the on-screen TV guide etc without my glasses any more as it's just too fuzzy 😭,[],United Kingdom,"Islington, London","[[[-0.1420579, 51.5185518], [-0.076305, 51.5185518], [-0.076305, 51.575301], [-0.1420579, 51.575301]]]",2020-09-06,20:14:07
@Dilly4 @RadioTimes Blackpool surely unlikely - at risk of being cancelled last minute if there’s a local lockdown etc,[],United Kingdom,"Camden Town, London","[[[-0.213503, 51.512805], [-0.105303, 51.512805], [-0.105303, 51.572068], [-0.213503, 51.572068]]]",2020-09-06,20:19:10
"Lockdown Day 174: the most since May. Hmmm

BBC News - Coronavirus: Further 2,988 cases confirmed in UK https://t.co/HTILtjTx86",[],United Kingdom,"Newcastle Upon Tyne, England","[[[-1.6937923, 54.960055], [-1.596931, 54.960055], [-1.596931, 55.0240558], [-1.6937923, 55.0240558]]]",2020-09-06,20:20:16
Lockdown Day 174: gerrin' https://t.co/2StLuJerb5,[],United Kingdom,"Newcastle Upon Tyne, England","[[[-1.6937923, 54.960055], [-1.596931, 54.960055], [-1.596931, 55.0240558], [-1.6937923, 55.0240558]]]",2020-09-06,20:20:56
