text,hashtags,country,location_name,location_coordinates,date,time
"I know this is 2020 and all but does it occur to none of the graph posters and yer da observers that maybe, just maybe, the people taking these lockdown decisions have access to better intel?

I say this as someone who does have access to better intel.

But does it not occur?",[],United Kingdom,"Birmingham, England","[[[-2.033651, 52.381063], [-1.74763, 52.381063], [-1.74763, 52.60687], [-2.033651, 52.60687]]]",2020-10-11,19:48:39
"@VarnamKelly @ProfKarolSikora I won't abide by a lockdown. I work from home and go shopping, I will not go 6 months without seeing my niece. This government can go to hell",[],United Kingdom,"Sheffield, England","[[[-1.573648, 53.309898], [-1.325576, 53.309898], [-1.325576, 53.4564311], [-1.573648, 53.4564311]]]",2020-10-11,19:49:20
@MetroMayorSteve @AndyBurnhamGM @PaulBrandITV @paulwaugh @lewis_goodall @helenpidd @clarefallon @LiamThorpECHO @BethRigby @AndyBounds @bbclaurak As much as I hope ur say matters. Boris and hancock dont give a damn. They will wack us all in lockdown with out proper support and not think twice! #borishasfailedtheuk,['borishasfailedtheuk'],United Kingdom,"Stockport, England","[[[-2.215529, 53.374446], [-2.095752, 53.374446], [-2.095752, 53.454771], [-2.215529, 53.454771]]]",2020-10-11,19:49:26
How's your lockdown going Carl? Get a grip son #Shambles https://t.co/U7A4PXuI7z,['Shambles'],United Kingdom,"East, England","[[[-0.745779800818049, 51.4482221321091], [1.76893599950184, 51.4482221321091], [1.76893599950184, 52.9926789576249], [-0.745779800818049, 52.9926789576249]]]",2020-10-11,19:53:40
"@WHO @WHO_Europe @WHOEMRO @pahowho @WHOThailand @WHOAFRO @WHOSEARO @WFMH_Official @OPSOMSMexico @OPSOMS_Honduras @PAHOCaribbean Your current advice is to isolate, lock down, stop seeing friends and family.
Now your bleeting on about getting out and move for your mental health!
How about you start herd immunity and let people get on with their lives just like the work force you sent back to work!",[],United Kingdom,"Cramlington, England","[[[-1.632737, 55.067039], [-1.5671852, 55.067039], [-1.5671852, 55.105962], [-1.632737, 55.105962]]]",2020-10-11,19:55:14
@Duncan75Gary Thank you. Does make me wonder if we have to look at alternatives to lockdown. How many others are feeling as she did?,[],United Kingdom,"Goring, England","[[[-1.14164, 51.517043], [-1.116381, 51.517043], [-1.116381, 51.534673], [-1.14164, 51.534673]]]",2020-10-11,19:57:08
"@WHO And you lock down and punish billions of people for a virus that kills not even 300,000!
Why aren't you using herd immunity? Is it because you want vaccinations!",[],United Kingdom,"Cramlington, England","[[[-1.632737, 55.067039], [-1.5671852, 55.067039], [-1.5671852, 55.105962], [-1.632737, 55.105962]]]",2020-10-11,19:58:42
@mike7gore This is the north v where the MPs live and all there infection rates are higher than any lock down areas here,[],United Kingdom,"Saint Helens, England","[[[-2.779296, 53.4102828], [-2.680364, 53.4102828], [-2.680364, 53.484131], [-2.779296, 53.484131]]]",2020-10-11,19:59:02
COLIN HAS MASSIVE WEEK THIS WEEK GOLF AT READING GOLF CLUB ON WEDNESDAY AND A VIRTUAL QUIZ THE DAY BEFORE AND THE BIG NEWS BIG TOURNAMENT AT BILLING BEAR GOLF ON FRIDAY HE IS A SUPERSTAR @DupyVon @09lisa18 @lochlainn1 @MarkBurridge1 @FirstTMaster @mickfitzg #lockdown https://t.co/lZ5XHneT6l,['lockdown'],United Kingdom,"Reading, England","[[[-1.065041, 51.4123385], [-0.8990196, 51.4123385], [-0.8990196, 51.4927093], [-1.065041, 51.4927093]]]",2020-10-11,20:00:45
"If London makes it to Tier 3, I really don’t know how my mental health will cope without the gym. First lockdown was a struggle, even with the weather  improving and the ability to go for a run or to workout in the park https://t.co/i6yRGSnDey",[],United Kingdom,"Hackney, London","[[[-0.104501, 51.518605], [-0.015834, 51.518605], [-0.015834, 51.5766844], [-0.104501, 51.5766844]]]",2020-10-11,20:03:25
"@louisa_mw I began taking better care of myself at the beginning of the lockdown, as I realised that now more than ever, we need to have a better core health, mind and body, in order to protect our health care system and help us weather the current situation. I introduced a timetable too",[],United Kingdom,"North West, England","[[[-3.64063699761414, 52.9471313094526], [-1.90962598338825, 52.9471313094526], [-1.90962598338825, 55.1888787527094], [-3.64063699761414, 55.1888787527094]]]",2020-10-11,20:05:34
"IT'S THE SAME HERE &amp; WORLD OVER. ONCE THOSE CROOKS GET THE VOTE IN, THEY FORGET ABOUT THE PEOPLE THEY ARE MEANT TO BE SERVING. THEY ARE ALL OUT FOR THEIR CRONIES. #GodWins #MAGA2020LandslideVictory #lockdown #DemocratsAreDestroyingAmerica https://t.co/5gkjSP3JkZ","['GodWins', 'MAGA2020LandslideVictory', 'lockdown', 'DemocratsAreDestroyingAmerica']",United Kingdom,"Hammersmith, London","[[[-0.254563, 51.463873], [-0.177653, 51.463873], [-0.177653, 51.532901], [-0.254563, 51.532901]]]",2020-10-11,20:06:58
"When the latest lockdown “measures”  were leaking in the media a week ago, I predicted the Tories would dilute them come the announcement to appear reasonable. Restaurants staying open looks suspect, albeit the correct decision. 1/2",[],United Kingdom,"Liverpool, England","[[[-3.008791, 53.36489], [-2.822063, 53.36489], [-2.822063, 53.474867], [-3.008791, 53.474867]]]",2020-10-11,20:07:44
"And here was me praising Marciano for improving with the ball at his feet since lockdown ... 🙈

Every goalie has a clanger every now and again - albeit this one is pretty special. He’s been absolutely outstanding for Hibs this season, a rare blot on the copybook https://t.co/yJBb12eNr1",[],United Kingdom,"Edinburgh, Scotland","[[[-3.3285119, 55.894729], [-3.077505, 55.894729], [-3.077505, 55.991662], [-3.3285119, 55.991662]]]",2020-10-11,20:08:22
Anyone else feeling sick/anxious/sad at what tomorrow will bring? #lockdown #COVID19 #northernlockdown,"['lockdown', 'COVID19', 'northernlockdown']",United Kingdom,"Rochdale, England","[[[-2.228709, 53.560058], [-2.077293, 53.560058], [-2.077293, 53.6587024], [-2.228709, 53.6587024]]]",2020-10-11,20:09:02
Must've forgot that a full lockdown includes them! https://t.co/gxiWh1wa2p,[],United Kingdom,"Glasgow, Scotland","[[[-4.3932845, 55.796184], [-4.0902182, 55.796184], [-4.0902182, 55.9204214], [-4.3932845, 55.9204214]]]",2020-10-11,20:09:57
@Helen5678dancer Yes I’m worried about Manchester too. While it may be necessary I can’t face another lockdown. Students should have been taught online this year. Also I have no patience with non mask wearers or those who don’t wear them properly.,[],United Kingdom,"Manchester, England","[[[-2.319934, 53.343623], [-2.147026, 53.343623], [-2.147026, 53.5702824], [-2.319934, 53.5702824]]]",2020-10-11,20:12:07
@AlanHarrison60 F**k them. F**k their “tier 3” and f**k their lockdown. They can close stuff down but I for one will just go elsewhere.,[],United Kingdom,"Birkenhead, England","[[[-3.1457875, 53.304078], [-2.933067, 53.304078], [-2.933067, 53.421308], [-3.1457875, 53.421308]]]",2020-10-11,20:18:51
@realDonaldTrump @pryme306 LOOK WHAT THEY ARE DOING TO US IN UK?!? TO RAMP UP THE FEAR IN FOLK😱😢🙄#CorruptMedia #BBCBias #mediabias #COVID__19 #lockdown #governmentcorruption #bobojogottogo #bobojostillhavetogo #SaveOurChildren #Justice4Assange #GodWins https://t.co/TcRP7n7XTY,"['CorruptMedia', 'BBCBias', 'mediabias', 'COVID__19', 'lockdown', 'governmentcorruption', 'bobojogottogo', 'bobojostillhavetogo', 'SaveOurChildren', 'Justice4Assange', 'GodWins']",United Kingdom,"Hammersmith, London","[[[-0.254563, 51.463873], [-0.177653, 51.463873], [-0.177653, 51.532901], [-0.254563, 51.532901]]]",2020-10-11,20:20:21
@NewarkAirMus we have just booked some where to stay.   Fingers crossed that we don’t go into a lock down.  We are more than happy to pay for our visit.   As all charities matter at the moment.   We hope to be with you by 11am at the latest,[],United Kingdom,"Doxford Park, England","[[[-1.457159, 54.858506], [-1.390099, 54.858506], [-1.390099, 54.90471], [-1.457159, 54.90471]]]",2020-10-11,20:22:03
"This is the same Andy Burnham crying about Manchester about to go into Tier 3 lockdown, as the Andy Burnham, mayor of Manchester, which is a big stakeholder in Manchester airport, which is not checking arrivals from quarantine-list countries, as my brother discovered.. https://t.co/oc2q3dT6KU",[],United Kingdom,"Hull, England","[[[-0.422572, 53.719616], [-0.2453134, 53.719616], [-0.2453134, 53.812018], [-0.422572, 53.812018]]]",2020-10-11,20:22:52
"BBC article says that Merseyside is the only area of England going into tier 3 lockdown, hopefully good news for the North East 🤞🤞🤞",[],United Kingdom,"Newburn, England","[[[-1.7807386, 54.9694396], [-1.668453, 54.9694396], [-1.668453, 55.008114], [-1.7807386, 55.008114]]]",2020-10-11,20:27:24
@WelshGovernment Is that why @WorldHealthOrg2 is telling countries to use locldown as last resort? Plus why my friends in Bristol can go on holiday in Tenby but I can't see my mum in Bristol as in lockdown in Newport. Will be moving out of Wales as soon as possible as this experience has been 💩,[],United Kingdom,"Newport, Wales","[[[-3.0812071, 51.549936], [-2.970463, 51.549936], [-2.970463, 51.621386], [-3.0812071, 51.621386]]]",2020-10-11,20:28:06
7 fellas you wouldn't mind going into lockdown with.  📺 https://t.co/n6h17gzFKh,[],United Kingdom,"Darton, England","[[[-1.553627, 53.577564], [-1.4867362, 53.577564], [-1.4867362, 53.597893], [-1.553627, 53.597893]]]",2020-10-11,20:31:39
"@christinamartin Have to rewatch Ichi now. Watched a lot of bonkers, fucked up Japanese films during lockdown but didn't revisit Ichi. Schoolboy error.",[],United Kingdom,"Kensington, London","[[[-0.2285894, 51.4772246], [-0.1497908, 51.4772246], [-0.1497908, 51.5303477], [-0.2285894, 51.5303477]]]",2020-10-11,20:31:41
"@ilonacatherine In Merseyside, yeah. Not sure about anywhere else but maybe in other areas of local lockdown.",[],United Kingdom,"Formby, England","[[[-3.089134, 53.543849], [-3.037871, 53.543849], [-3.037871, 53.589451], [-3.089134, 53.589451]]]",2020-10-11,20:37:44
@justcookit it’s terrible out there! Second lock down looming? MPS @DanielZeichner a pay increase. @NHSuk staff nothing. It’s appalling! Brexit around the corner! Hey hey! https://t.co/ii2RUrjUYE,[],United Kingdom,"Cambridge, England","[[[0.0873022, 52.1642435], [0.18453, 52.1642435], [0.18453, 52.237704], [0.0873022, 52.237704]]]",2020-10-11,20:38:36
"@christinamartin Two I can recommend from my lockdown binge in case you haven't seen: Tag, who's opening scene is bold to say the least and I still don't really know what I've watched a month or so later, and Hausu/House which shows these guys were knocking it out of the park back in the 70s.",[],United Kingdom,"Kensington, London","[[[-0.2285894, 51.4772246], [-0.1497908, 51.4772246], [-0.1497908, 51.5303477], [-0.2285894, 51.5303477]]]",2020-10-11,20:42:02
"@olliejb1981 @DHSCgovuk If we all did what we were supposed to do it would have all been over by now. Our half baked measures have made us the laughing stock of the world. You lockdown hard or you let the disease do what it’s going to do. Those are the choices, each will result in considerable death",[],United Kingdom,"West Midlands, England","[[[-3.23560072135158, 51.8259029271059], [-1.17213601934124, 51.8259029271059], [-1.17213601934124, 53.2262100153425], [-3.23560072135158, 53.2262100153425]]]",2020-10-11,20:43:43
@talbot_rosemary @cambfoodtour @AngliaRuskinSU Boris is going to announce a 3 trier lockdown system tomorrow. Cambridge is doing well so why should we suffer? Local shut downs should be applied! We can’t have a jojo effect. We’ll be alive but there is nothing left! Let's get real! @DanielZeichner @BorisJohnson @justcookit,[],United Kingdom,"Cambridge, England","[[[0.0873022, 52.1642435], [0.18453, 52.1642435], [0.18453, 52.237704], [0.0873022, 52.237704]]]",2020-10-11,20:44:12
@hibboz @davidchadwick5 Kinnel Zack has lockdown hit you bad mate 😂,[],United Kingdom,"Saint Helens, England","[[[-2.779296, 53.4102828], [-2.680364, 53.4102828], [-2.680364, 53.484131], [-2.779296, 53.484131]]]",2020-10-11,20:44:13
"I have been away from news all day. What is the latest on #lockdown, #brexit and #orangebuffon ?","['lockdown', 'brexit', 'orangebuffon']",United Kingdom,"Newcastle-under-Lyme, England","[[[-2.291933, 52.9769448], [-2.20254, 52.9769448], [-2.20254, 53.059366], [-2.291933, 53.059366]]]",2020-10-11,20:45:52
I gotta get this tattoo before we go on full lockdown again ffs,[],United Kingdom,"Edinburgh, Scotland","[[[-3.3285119, 55.894729], [-3.077505, 55.894729], [-3.077505, 55.991662], [-3.3285119, 55.991662]]]",2020-10-11,20:46:03
@Ayrshireoutdoor I have tried some new things this year with all the time during lockdown with varying degrees of success. It is great having a go.,[],United Kingdom,"Llandegfan, Wales","[[[-4.153091, 53.23709], [-4.127601, 53.23709], [-4.127601, 53.2466127], [-4.153091, 53.2466127]]]",2020-10-11,20:48:13
"An incredibly clear explanation of the potential strategies the government can take against COVID-19, the pitfalls of each and a compelling argument for a countrywide lockdown followed by a better funded and reformed FTTIS (Find/Test/Trace/Isolate/Support service). https://t.co/zksFbyTFp3",[],United Kingdom,"Oxford, England","[[[-1.289608, 51.7122668], [-1.1772587, 51.7122668], [-1.1772587, 51.796305], [-1.289608, 51.796305]]]",2020-10-11,20:54:56
"@oflynnsocial I don’t think this is the circuit break plan. That is I think complete lockdown for say two weeks- probably what the health advisors want. Because that’s unthinkable we are getting these hospitality closures , token action ,",[],United Kingdom,"Shafton, England","[[[-1.416971, 53.588016], [-1.4006876, 53.588016], [-1.4006876, 53.599486], [-1.416971, 53.599486]]]",2020-10-11,21:00:31
Lockdown Day 202 : we're not the most romantic couple but it was quite nice to book a restaurant for our upcoming anniversary particularly as in previous years the other half has booked himself a massage (1st anniversary) and had  dinner and a movie with a friend (5th).... https://t.co/TZdcsuHzqz,[],United Kingdom,"Folkestone, England","[[[1.042592, 51.058596], [1.199004, 51.058596], [1.199004, 51.100145], [1.042592, 51.100145]]]",2020-10-11,21:04:03
COLIN IS AN AMAZING PLAYER I KNOW ONE DAY HE WILL GET A SPONSOR HIS CONDITION IS GETTING WORSE BUT HE WILL ALWAYS TRY HIS BEST AND YOU CAN'T ASK ANYMORE THAN THAT HIS GAME IS SPECIAL @FirstTMaster @DupyVon @AnneAnd59185576 @JOXSports @lochlainn1 @MarkBurridge1 #lockdown https://t.co/5pUSDDZJJT,['lockdown'],United Kingdom,"Reading, England","[[[-1.065041, 51.4123385], [-0.8990196, 51.4123385], [-0.8990196, 51.4927093], [-1.065041, 51.4927093]]]",2020-10-11,21:08:55
I for one can’t wait for Lockdown 2. The sooner the government shuts the bars etc the better. Bring on the tougher restrictions. People come before profit.  #COVID19,['COVID19'],United Kingdom,"Belfast, Northern Ireland","[[[-6.0361161, 54.543241], [-5.8207101, 54.543241], [-5.8207101, 54.6484968], [-6.0361161, 54.6484968]]]",2020-10-11,21:11:38
@andysauvin Agreed. Pollok Park is a personal fav right now. Been my lockdown go to. Bellahouston has more to it than meets the eye. Ruchill Park’s view is amazing. And the tree lined pathway way view from Queens Park onto Victoria Road is 😍,[],United Kingdom,"Glasgow, Scotland","[[[-4.3932845, 55.796184], [-4.0902182, 55.796184], [-4.0902182, 55.9204214], [-4.3932845, 55.9204214]]]",2020-10-11,21:15:30
Looking forward to finally getting greater restrictions. We either need a 14 day full lockdown or else all pubs and restaurants need to close for that time. People need to start respecting this virus a bit more and think of their grandparents in the run up to the holidays.,[],United Kingdom,"West Chiltington Common, England","[[[-0.476075, 50.934784], [-0.437544, 50.934784], [-0.437544, 50.959318], [-0.476075, 50.959318]]]",2020-10-11,21:16:35
@CreativityMrs Such a lovely book! I’m sure you can link it! I used it in lockdown for remote learning with my class; we did tea tastings and wrote our own ‘blurbs’ for the different teas. So much fun!,[],United Kingdom,"Ash, South East","[[[-0.738512, 51.235468], [-0.6959073, 51.235468], [-0.6959073, 51.2850321], [-0.738512, 51.2850321]]]",2020-10-11,21:17:51
"My daughter just sent me this, a pre lockdown notice from her Uni about relying on recorded lectures and the importance of attending actual lectures. Now they’re telling her recordings are just as good a learning experience as a proper lecture... https://t.co/OaqwrqjOsB",[],United Kingdom,"Stonehaven, Scotland","[[[-2.2399249, 56.9573299], [-2.1987731, 56.9573299], [-2.1987731, 56.9752823], [-2.2399249, 56.9752823]]]",2020-10-11,21:18:14
"Note to those anxious about their ‘lockdown’ weight increase: many people, children included, have lost weight because they couldn’t afford food",[],United Kingdom,"Hastings, England","[[[0.507898, 50.844534], [0.623748, 50.844534], [0.623748, 50.8990508], [0.507898, 50.8990508]]]",2020-10-11,21:20:29
I feel like there’s deffo gonna be another lockdown 😳,[],United Kingdom,"Coventry, England","[[[-1.6128929, 52.3653979], [-1.4244104, 52.3653979], [-1.4244104, 52.458428], [-1.6128929, 52.458428]]]",2020-10-11,21:20:39
@katieeeeebell But what about the lockdown in Liverpool?,[],United Kingdom,"Birmingham, England","[[[-2.033651, 52.381063], [-1.74763, 52.381063], [-1.74763, 52.60687], [-2.033651, 52.60687]]]",2020-10-11,21:22:26
"In a land of lockdown and a time of covid, the destiny of my future happiness rests on the ridged back of a young puppy.

His name...? Merlin. 

#RhodesianRidgeback x #dalmatian #lockdownpuppy https://t.co/tzwTlqsdNN","['RhodesianRidgeback', 'dalmatian', 'lockdownpuppy']",United Kingdom,"Camberwell, London","[[[-0.1114755, 51.4194247], [-0.0297308, 51.4194247], [-0.0297308, 51.509947], [-0.1114755, 51.509947]]]",2020-10-11,21:23:51
@Gameswithjames1 I started my vita account during lockdown as coincidently I bought a vita from Japan which arrived right before lockdown begun. It’s become a small obsession lol,[],United Kingdom,"Havant, England","[[[-1.015746, 50.836999], [-0.960045, 50.836999], [-0.960045, 50.879678], [-1.015746, 50.879678]]]",2020-10-11,21:28:52
"Bought a nice corduroy jacket from Cancer Research in March, the week before lockdown. Total bargain. Today was the first day it’s been cold enough to wear it. It no longer fastens over my massive lockdown gut.",[],United Kingdom,"Kendal, England","[[[-2.7633559, 54.306661], [-2.7191367, 54.306661], [-2.7191367, 54.346549], [-2.7633559, 54.346549]]]",2020-10-11,21:29:51
@Sho_E7 Apparently Boris is doing a statement on Monday? Prob be another lockdown in line with half term.,[],United Kingdom,"Stratford, London","[[[-0.0194808, 51.525469], [0.0694732, 51.525469], [0.0694732, 51.564174], [-0.0194808, 51.564174]]]",2020-10-11,21:33:57
"@jeremy_hume @RTWBarefoot Disagree. The Chinese amongst others went for early lockdown, hence lower levels. Madrid has had introduce lockdown again I believe.",[],United Kingdom,"Sutton in Ashfield, England","[[[-1.315192, 53.1109178], [-1.229692, 53.1109178], [-1.229692, 53.148616], [-1.315192, 53.148616]]]",2020-10-11,21:35:47
"@robbopalmer NO LOCKDOWN IN EITHER OXFORD OR CAMBRIDGE,  mmmm",[],United Kingdom,"Gargrave, England","[[[-2.1165709, 53.9799237], [-2.0977137, 53.9799237], [-2.0977137, 53.990468], [-2.1165709, 53.990468]]]",2020-10-11,21:42:47
@SusanHankinson Yep - any area that goes into lockdown tomorrow is being punished for the government's mistakes in bringing students etc back too early. Hope it's not too damaging for you.,[],United Kingdom,"Newburn, England","[[[-1.7807386, 54.9694396], [-1.668453, 54.9694396], [-1.668453, 55.008114], [-1.7807386, 55.008114]]]",2020-10-11,21:47:36
"@pearlylondon For this sequel to need to happen,  the government lost the plot, prior to Lockdown 2",[],United Kingdom,"Dewsbury, England","[[[-1.744655, 53.657326], [-1.584689, 53.657326], [-1.584689, 53.7463127], [-1.744655, 53.7463127]]]",2020-10-11,21:50:58
@davidschneider Lockdown update coming from Johnson's hair follicle imminent. https://t.co/L82HnRBwyM,[],United Kingdom,"Mexborough, England","[[[-1.308003, 53.490755], [-1.263121, 53.490755], [-1.263121, 53.504157], [-1.308003, 53.504157]]]",2020-10-11,21:52:52
Interesting that I'm not seeing any trending about lockdown and the North on my Twitter.,[],United Kingdom,"Liverpool, England","[[[-3.008791, 53.36489], [-2.822063, 53.36489], [-2.822063, 53.474867], [-3.008791, 53.474867]]]",2020-10-11,21:57:11
@Heycroft2014 just thought we’d share Liams experience of feeding the Elephants @ColchesterZoo yesterday for his 11th Birthday when we were in lockdown Liam raised £800 on a go fund me page to help keep the zoo running while closed to help feed the animals we finally got to visit https://t.co/ljtv7DjLMO,[],United Kingdom,"Southend-on-Sea, East","[[[0.624134, 51.522076], [0.818367, 51.522076], [0.818367, 51.576801], [0.624134, 51.576801]]]",2020-10-11,22:04:06
"@yngvlgrn simialrly, all reporting is based on cases without disclosing the number of tests done or the false positive rate. so we might go into lockdown cos there are 8000 new cases a day, of which 3000 could be false positives from higher testing rates https://t.co/ur4xacWwdH",[],United Kingdom,"Hackney, London","[[[-0.104501, 51.518605], [-0.015834, 51.518605], [-0.015834, 51.5766844], [-0.104501, 51.5766844]]]",2020-10-11,22:11:33
If Bedford actually goes into a lockdown I’m going off the fucking deep end I will fucking leave everything behind and fuck off,[],United Kingdom,"East, England","[[[-0.745779800818049, 51.4482221321091], [1.76893599950184, 51.4482221321091], [1.76893599950184, 52.9926789576249], [-0.745779800818049, 52.9926789576249]]]",2020-10-11,22:16:05
YAY! 6 more months of lockdown. #Liverpool,['Liverpool'],United Kingdom,"Wallasey, England","[[[-3.0788886, 53.4040483], [-3.014459, 53.4040483], [-3.014459, 53.443087], [-3.0788886, 53.443087]]]",2020-10-11,22:16:50
Small intimate wedding in Lock-down. Congratulations to Sayem and Shelina. https://t.co/5PtHgLoMBT,[],United Kingdom,"Poplar, London","[[[-0.080028, 51.48432], [0.009989, 51.48432], [0.009989, 51.545341], [-0.080028, 51.545341]]]",2020-10-11,22:17:31
@sandieshoes @Reddevilfox Better government grants if you go full lockdown apparently,[],United Kingdom,"Higher End, England","[[[-2.7251241, 53.509921], [-2.699998, 53.509921], [-2.699998, 53.535981], [-2.7251241, 53.535981]]]",2020-10-11,22:17:50
I would rather get covid and die than go through proper lockdown again,[],United Kingdom,"East, England","[[[-0.745779800818049, 51.4482221321091], [1.76893599950184, 51.4482221321091], [1.76893599950184, 52.9926789576249], [-0.745779800818049, 52.9926789576249]]]",2020-10-11,22:18:59
Lockdown two sounds like a disaster of a sequel where the original movie should never have been made.,[],United Kingdom,"Clacton-on-Sea, England","[[[1.100491, 51.7781231], [1.210371, 51.7781231], [1.210371, 51.8227486], [1.100491, 51.8227486]]]",2020-10-11,22:22:48
"Just took this screenshot from the https://t.co/MqetXm3xNj website. Explain to me why the North East and the North West are being punished @BorisJohnson
#Covid19UK #coronavirus #lockdown https://t.co/2v97OOAVnJ","['Covid19UK', 'coronavirus', 'lockdown']",United Kingdom,"Sedgefield, England","[[[-1.461887, 54.6472534], [-1.440624, 54.6472534], [-1.440624, 54.672079], [-1.461887, 54.672079]]]",2020-10-11,22:33:28
Day 208 of social isolation. Got to meet my friends baby she had during lockdown. He's so cute. I so wanna be a Dad at some point. Signed up to an adoption seminar on Wednesday. Also Mum's not eating. I don't know what to do. I feel she's slipping away https://t.co/W4Wy7q1ImC,[],United Kingdom,"Hull, England","[[[-0.422572, 53.719616], [-0.2453134, 53.719616], [-0.2453134, 53.812018], [-0.422572, 53.812018]]]",2020-10-11,22:42:08
@EloquentParrot We are supposed to be in St Ives right now but we’ve cancelled as swansea is in local lockdown and yet people are coming in ??,[],United Kingdom,"Wales, United Kingdom","[[[-5.35340678071236, 51.3787780012005], [-2.64982707940341, 51.3787780012005], [-2.64982707940341, 53.4300939018827], [-5.35340678071236, 53.4300939018827]]]",2020-10-11,22:56:05
"While other countries in Europe are starting to allow supporters back into stadiums in this country we stand on the brink of a grim winter lockdown. An effective test, track and trace system would have made this unnecessary. A complete shambles and a real political turning point",[],United Kingdom,"Burnley, England","[[[-2.334748, 53.770585], [-2.193902, 53.770585], [-2.193902, 53.817848], [-2.334748, 53.817848]]]",2020-10-11,22:57:01
@dominiquetaegon Watched with my mum texting remotely. Lockdown style ... we are rooting for you! The team leader dude? Not so much,[],United Kingdom,"Hammersmith, London","[[[-0.254563, 51.463873], [-0.177653, 51.463873], [-0.177653, 51.532901], [-0.254563, 51.532901]]]",2020-10-11,22:57:25
"Some of my favourite works from the exhibition. Creative responses to the lockdown from people in East Kent. L-R, Queens about caring for old ladies, inhale exhale, the giraffe of hope and a smiley sloth. ❤️ People are amazing. https://t.co/pMUUPYeySZ",[],United Kingdom,"Broadstairs, England","[[[1.3832097, 51.326601], [1.449228, 51.326601], [1.449228, 51.377546], [1.3832097, 51.377546]]]",2020-10-11,23:01:00
"After pretty much constant half days since returning to work post-lockdown, why does the prospect of working 9:30 - 5.30 tomorrow (a normal working day for most people) make me feel so drained, even at the thought?? 😴😴",[],United Kingdom,"Edinburgh, Scotland","[[[-3.3285119, 55.894729], [-3.077505, 55.894729], [-3.077505, 55.991662], [-3.3285119, 55.991662]]]",2020-10-11,23:03:12
@kazzacoey @YORKSH1RE1 What about the south east? Upto 4 x higher rates than in parts of the north- but no lockdown for them!!,[],United Kingdom,"Up Holland, England","[[[-2.83144, 53.52434], [-2.717183, 53.52434], [-2.717183, 53.568179], [-2.83144, 53.568179]]]",2020-10-11,23:25:29
"⭐More coronavirus patients in hospital in England today than when lockdown was announced.

🗓️23 March 2020
3,097 in hospitals for COVID

🗓️12 October 2020
3,451 in hospitals for COVID

#McKinseyOrganization
#Deloitte #SercoTestAndTrace #DidoHarding #boots #KPMG #EY #g4s #PwC","['McKinseyOrganization', 'Deloitte', 'SercoTestAndTrace', 'DidoHarding', 'boots', 'KPMG', 'EY', 'g4s', 'PwC']",United Kingdom,"Lambeth, London","[[[-0.15191, 51.410792], [-0.078902, 51.410792], [-0.078902, 51.509887], [-0.15191, 51.509887]]]",2020-10-11,23:27:13
.@JeffBezos A second lockdown is approaching all of the UK - and your staff are putting themselves on the line to make sure everyone gets their parcels. Please reinstate hazard pay for all UK FC workers,[],United Kingdom,"Croydon, London","[[[-0.161749, 51.294332], [-0.023517, 51.294332], [-0.023517, 51.42353], [-0.161749, 51.42353]]]",2020-10-11,23:34:28
"Anyway, Merry Lockdown everyone!",[],United Kingdom,"Horbury, England","[[[-1.605402, 53.651942], [-1.535821, 53.651942], [-1.535821, 53.670851], [-1.605402, 53.670851]]]",2020-10-11,23:40:11
@joannepenn @emmakennytv And here are the comments of Dr Nabarro regarding what is loosely referred to as lockdown set in context by Dr Nabarro https://t.co/qY63Esp3Qc,[],United Kingdom,"Hull, England","[[[-0.422572, 53.719616], [-0.2453134, 53.719616], [-0.2453134, 53.812018], [-0.422572, 53.812018]]]",2020-10-11,23:50:34
Dont get why they cant be honest and straight with us it's not a hard question are we or are we not going in to another full blown lock down dont even think off pulling the economy card even more it was worse in the war than now stop ur moaning and arguing and sort the uk out.,[],United Kingdom,"Portsmouth, England","[[[-1.117912, 50.778429], [-1.0160589, 50.778429], [-1.0160589, 50.8593], [-1.117912, 50.8593]]]",2020-10-11,23:57:38
"@LauraPGosling Too true. Cummings has fucked the lockdown up completely, but hopefully this might at least curb some of them idiots...",[],United Kingdom,"Seaforth, England","[[[-3.058666, 53.438332], [-2.950246, 53.438332], [-2.950246, 53.501369], [-3.058666, 53.501369]]]",2020-10-11,18:22:47
"@johnredwood Lock down lifts don't stop virus @johnredwood that won't be possible until treatments are found.
What is possible &amp; should have happened post 24th July was to control virus until that time, but the halfwits &amp; covidiots in our country refused to follow guidelines to control it🤦 https://t.co/xVvGPKrNcL",[],United Kingdom,"Falmouth, England","[[[-5.1040983, 50.138797], [-5.043998, 50.138797], [-5.043998, 50.165053], [-5.1040983, 50.165053]]]",2020-10-11,18:24:01
"The Bar-L has went into lockdown.
You've got to laugh ☺️",[],United Kingdom,"Barrhead, Scotland","[[[-4.4181163, 55.7861296], [-4.3716089, 55.7861296], [-4.3716089, 55.815173], [-4.4181163, 55.815173]]]",2020-10-11,18:24:12
REALLY hoping we don’t go back into lockdown tomorrow as I’ve booked train tickets to London for next weekend. 🤞 https://t.co/5x6TXqDMax,[],United Kingdom,"Stockport, England","[[[-2.215529, 53.374446], [-2.095752, 53.374446], [-2.095752, 53.454771], [-2.215529, 53.454771]]]",2020-10-11,18:25:39
The north being sent into lockdown because the government told hundreds of thousands of people to go back to uni etc but it’s the pubs fault 🥴,[],United Kingdom,"Manchester, England","[[[-2.319934, 53.343623], [-2.147026, 53.343623], [-2.147026, 53.5702824], [-2.319934, 53.5702824]]]",2020-10-11,18:26:51
